#Exudyn implicit second order time integration solver solution file
#simulation started=2023-05-14,21:07:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,41,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,41,0]
#total columns exported  (excl. time) = 146
#number of time steps (planned) = 20002
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
4.810518948,0,0,0,-1.172057908e-43,0,0,-7.366729338e-27,2.101138538e-26,8.170423562e-28,0,-0.04259655374,0,0,-0.2782325755,-0.4689292662,-1.535809146,1.121038771e-44,-0.1821859078,3.934083534e-37,-6.762180729e-38,-0.5618123383,-0.4520563564,-1.429489206,0,-0.2827550617,0,0,-0.4516396577,-0.01051055485,-1.263602156,0,0.4177231915,0,0,-0.09843517293,0,0,0,-1.575991867e-51,0,0,5.191487114e-27,-1.480715955e-26,-4.439316477e-27,0,-0.3788802845,0,0,-1.255332719,-4.13292417,-6.325413463,0,0.5218952111,7.095345218e-38,3.56982818e-37,0.7414009348,-3.917263038,-5.86707986,0,0.2585498909,0,0,0.236910605,-4.234121902,-5.809427773,0,0.2585303335,0,0,-0.1241483222,0,0,0,-2.307974546e-37,0,0,-1.561367564e-14,4.453332565e-14,2.787787971e-15,0,-2.372579289,0,0,-1.910302072,-24.51350577,-1.29035948,2.192782844e-22,1.962982834,1.036074375e-22,5.513212342e-24,4.21672791,-22.89798036,-0.9770758165,0,3.205681029,0,0,3.104170797,-26.9688607,-0.4659630503,0,-0.4691796836,0,0,0.1340634145,-1.251202084e-39,1.45404682e-06,5.097103145e-08,3.4577134e-09,1.762622657e-10,5335.097098,-4653.682984,-2.771652052e-20,1.739995221e-05,-3.003381222e-06,7255.968091,5335.097098,-3738.802384,-2.771652052e-20,-1.21281846e-05,1.283299728e-05,0,3671.696249,-2630.3039,-2.771652052e-20,-9.864593493e-06,2.746815791e-05,0,163.4239335,165.0005735,0,6.424282536e-35,7.586512857e-35,0,-126.8952725,268.0556684,0,-9.888004924e-35,-1.023989626e-35,0,479.9157828,49.95011955,0,0,0,0
4.820517948,0,0,0,-1.172057908e-43,0,0,-7.51984878e-27,2.144811266e-26,8.419150037e-28,0,-0.04650450104,0,0,-0.2908775161,-0.5114848064,-1.599094684,1.121038771e-44,-0.1768757664,3.940242122e-37,-6.396009516e-38,-0.5541938586,-0.4923741602,-1.488177937,0,-0.280011992,0,0,-0.4491167438,-0.05419806845,-1.321690745,0,0.420286491,0,0,-0.09967058034,0,0,0,-8.995136843e-53,0,0,-1.066870709e-26,3.042928636e-26,1.215238491e-27,0,-0.4028721742,0,0,-1.2736376,-4.379454506,-6.330258926,0,0.5395835568,6.042111056e-38,3.743168941e-37,0.7818546954,-4.147470662,-5.869314529,0,0.2898536574,0,0,0.2675884647,-4.504386214,-5.807118932,0,0.2543549815,0,0,-0.1230351666,0,0,0,-2.307974546e-37,0,0,-1.561367579e-14,4.453332608e-14,2.787787972e-15,0,-2.423961656,0,0,-1.746213636,-24.76736222,0.3465684196,2.192782844e-22,1.565595078,1.036074375e-22,5.513212342e-24,3.857376736,-23.11978344,0.5535298817,0,3.044825751,0,0,3.022727715,-27.04812313,0.947935792,0,-0.3636340451,0,0,0.08721400207,-9.565339052e-39,3.906919679e-07,8.945741283e-08,-2.551832303e-09,2.498215161e-11,5524.094257,-5000.272204,-2.792183899e-20,1.932943962e-05,-6.8292234e-06,7494.303908,5524.094257,-4085.391604,-2.792183899e-20,-1.67031019e-05,1.188578918e-05,0,3842.561176,-2862.021809,-2.792183899e-20,-1.082936014e-05,2.438394281e-05,0,162.2068459,149.9042664,0,6.746943793e-35,7.62042052e-35,0,-129.6934449,269.9182273,0,-1.013058199e-34,-9.815608875e-36,0,491.9415162,47.66051129,0,0,0,0
4.830516948,0,0,0,-1.172057908e-43,0,0,-7.505320106e-27,2.140667397e-26,8.425562693e-28,0,-0.05065466653,0,0,-0.3036967946,-0.5565149319,-1.662344327,1.121038771e-44,-0.1714095609,3.94502082e-37,-6.014476107e-38,-0.5461906442,-0.5350019226,-1.546810178,0,-0.2769650779,0,0,-0.4462921266,-0.1005875963,-1.379683567,0,0.422813551,0,0,-0.1008973383,0,0,0,-3.2079836e-50,0,0,4.144335897e-26,-1.182047484e-25,-4.439316285e-27,0,-0.4273036274,0,0,-1.290155618,-4.627569378,-6.317992346,0,0.5530211788,-1.883491371e-37,3.770788892e-37,0.8181760771,-4.378998732,-5.855558548,0,0.3192129951,0,0,0.2971586189,-4.774140945,-5.790079979,0,0.2513043404,0,0,-0.1224318256,0,0,0,-2.307974547e-37,0,0,-1.561367571e-14,4.453332586e-14,2.787787963e-15,0,-2.460114187,0,0,-1.552966422,-24.826557,2.129530164,2.192782844e-22,1.113756693,1.036074375e-22,5.513212342e-24,3.389311553,-23.15849292,2.218666429,0,2.816228639,0,0,2.881513039,-26.86213429,2.478272686,0,-0.2443916935,0,0,0.03214278776,1.700439487e-38,-1.375660175e-06,-1.292233282e-07,-1.821178305e-09,-1.427262242e-10,5682.139939,-5357.170269,-2.813673411e-20,2.094654608e-05,-1.109016555e-05,7687.57203,5682.139939,-4442.289669,-2.813673411e-20,-2.140113835e-05,1.018532981e-05,0,3995.743513,-3090.058306,-2.813673411e-20,-1.170292849e-05,2.059037069e-05,0,159.3181496,130.2213724,0,7.774741514e-35,6.004423914e-35,0,-131.515735,268.6689961,0,-9.671466728e-35,-1.257764238e-35,0,500.4019684,44.45896023,0,0,0,0
4.840515948,0,0,0,-1.172057908e-43,0,0,-7.530437899e-27,2.147831495e-26,8.587460066e-28,0,-0.05505064702,0,0,-0.3166711017,-0.6040253897,-1.725380007,1.121038771e-44,-0.1658323975,3.949458071e-37,-5.612037337e-38,-0.5378495135,-0.5799433559,-1.605219632,0,-0.2736371875,0,0,-0.443179972,-0.1496603385,-1.437427761,0,0.4253162812,0,0,-0.1021209484,0,0,0,-1.022999671e-52,0,0,-1.293444125e-26,3.689161333e-26,2.023032443e-27,0,-0.452011533,0,0,-1.304600566,-4.875216266,-6.287258935,0,0.5617008296,5.712482106e-38,4.035413946e-37,0.8492611981,-4.60991842,-5.824566137,0,0.3459401961,0,0,0.3249939709,-5.040605369,-5.757224023,0,0.2495087507,0,0,-0.1224182817,0,0,0,-2.307974547e-37,0,0,-1.561367587e-14,4.453332632e-14,2.787787944e-15,0,-2.47896838,0,0,-1.331950539,-24.67112935,4.035585711,2.192782844e-22,0.615582155,1.036074375e-22,5.513212341e-24,2.810110965,-22.99568627,3.996731484,0,2.518400735,0,0,2.675037983,-26.38701045,4.108147042,0,-0.1129000454,0,0,-0.03064136504,-5.703947331e-39,2.195571058e-06,2.223171906e-07,-2.653866517e-10,1.801457346e-10,5801.303044,-5716.914166,-2.835985599e-20,2.214416618e-05,-1.570892555e-05,7825.133583,5801.303044,-4802.033566,-2.835985599e-20,-2.604176774e-05,7.678601678e-06,0,4124.611731,-3308.091256,-2.835985599e-20,-1.244102376e-05,1.610055335e-05,0,154.7351165,105.7324609,0,7.254775826e-35,7.479276971e-35,0,-132.1397751,263.8725583,0,-1.038619709e-34,-8.298729433e-36,0,504.611183,40.31433191,0,0,0,0
4.850514949,0,0,0,-1.172057908e-43,0,0,-7.60086596e-27,2.167918988e-26,8.713010358e-28,0,-0.05969431612,0,0,-0.3297783694,-0.6540005476,-1.788011449,1.121038771e-44,-0.1601939802,3.9550263e-37,-5.204644048e-38,-0.5292283418,-0.6271820989,-1.6632288,0,-0.2700580778,0,0,-0.4398009457,-0.2013686983,-1.49476059,0,0.4278078095,0,0,-0.1033476804,0,0,0,1.165896838e-53,0,0,2.925755117e-27,-8.344838745e-27,-8.042456188e-28,0,-0.476815537,0,0,-1.316710165,-5.120186498,-6.236989311,0,0.5652166204,5.416983459e-38,4.116000631e-37,0.8740128419,-4.838157763,-5.775359418,0,0.3693515206,0,0,0.3504262386,-5.30082176,-5.707676352,0,0.2490803511,0,0,-0.1230675186,0,0,0,-2.307974547e-37,0,0,-1.561367597e-14,4.453332661e-14,2.787787947e-15,0,-2.479190892,0,0,-1.086587558,-24.29030109,6.030666494,2.192782844e-22,0.0831941245,1.036074375e-22,5.513212341e-24,2.123717732,-22.62161725,5.855818291,0,2.153729506,0,0,2.400702191,-25.61187367,5.812057195,0,0.02865665844,0,0,-0.1002503985,-3.460092491e-39,-2.467717282e-06,-2.395753466e-07,-8.726886615e-10,-2.000905211e-10,5874.571225,-6070.764921,-2.858957873e-20,2.282549016e-05,-2.057221414e-05,7897.774768,5874.571225,-5155.884321,-2.858957873e-20,-3.041712747e-05,4.360913231e-06,0,4222.812798,-3509.461316,-2.858957873e-20,-1.300041515e-05,1.097091954e-05,0,148.5379936,76.45333003,0,7.425335697e-35,7.278021765e-35,0,-131.3689064,255.218782,0,-1.037204458e-34,-7.25365899e-36,0,504.0070407,35.24765964,0,0,0,0
4.860513949,0,0,0,-1.172057911e-43,0,0,-7.608992334e-27,2.170236792e-26,8.6083625e-28,0,-0.06458569306,0,0,-0.3429941128,-0.7064023379,-1.850039557,1.121038771e-44,-0.1545474044,3.963449959e-37,-4.785157023e-38,-0.5203956606,-0.6766807625,-1.72065216,0,-0.2662641517,0,0,-0.4361824671,-0.2556352221,-1.55151198,0,0.4303022648,0,0,-0.1045844833,0,0,0,3.978611754e-53,0,0,5.191497918e-27,-1.480719036e-26,-4.003476798e-28,0,-0.501526714,0,0,-1.326266681,-5.360220594,-6.166505503,0,0.5633019069,5.104333435e-38,4.179585586e-37,0.8914085364,-5.061600997,-5.707326414,0,0.3888083278,0,0,0.3727788637,-5.551802725,-5.640857107,0,0.2501062173,0,0,-0.124441934,0,0,0,-2.307974535e-37,0,0,-1.561367581e-14,4.453332615e-14,2.787787947e-15,0,-2.460435046,0,0,-0.8223422744,-23.68501511,8.070920459,2.192782844e-22,-0.4678232688,1.036074375e-22,5.513212341e-24,1.341192735,-22.03757332,7.754994986,0,1.728867153,0,0,2.059544682,-24.54206398,7.556786829,0,0.1774819451,0,0,-0.1754695656,-1.412559484e-39,1.783579665e-07,1.732126252e-08,2.40702692e-10,1.438684479e-11,5896.699472,-6409.347491,-2.882401774e-20,2.291599747e-05,-2.55359937e-05,7898.859429,5896.699472,-5494.466891,-2.882401774e-20,-3.430960115e-05,2.854453623e-07,0,4284.954333,-3687.7753,-2.882401774e-20,-1.334301568e-05,5.303256484e-06,0,140.9177063,42.67506977,0,7.531551301e-35,6.995631942e-35,0,-129.0569462,242.5746735,0,-1.026137424e-34,-6.038771633e-36,0,498.227144,29.33923141,0,0,0,0
4.870512949,0,0,0,-1.172057911e-43,0,0,-7.580870459e-27,2.16221587e-26,8.636987383e-28,0,-0.06972290929,0,0,-0.3562919742,-0.761170362,-1.911260779,1.121038771e-44,-0.1489476084,3.968465411e-37,-4.366006682e-38,-0.5114295535,-0.7283810682,-1.777300233,0,-0.2622977958,0,0,-0.4323586026,-0.3123531451,-1.607507823,0,0.4328144998,0,0,-0.1058388654,0,0,0,-2.936733871e-53,0,0,-3.871468964e-27,1.104220378e-26,1.21524061e-27,0,-0.5259582631,0,0,-1.333116085,-5.593132822,-6.075604628,0,0.5558584349,4.604909749e-38,4.199855147e-37,0.9005716071,-5.278205622,-5.620298006,0,0.4037592141,0,0,0.3914054243,-5.790701713,-5.556548301,0,0.2526434519,0,0,-0.1265906376,0,0,0,-2.307974535e-37,0,0,-1.561367613e-14,4.453332707e-14,2.787787971e-15,0,-2.423484209,0,0,-0.5464135341,-22.86913728,10.10582212,2.192782844e-22,-1.019619454,1.036074375e-22,5.513212341e-24,0.480514995,-21.2569689,9.647219332,0,1.254520672,0,0,1.656561532,-23.20042708,9.303647068,0,0.3304313816,0,0,-0.2548819989,-7.219658318e-39,-1.425159218e-06,-1.342368643e-07,-2.32578133e-09,-1.119587633e-10,5864.951028,-6723.508928,-2.906106505e-20,2.237431725e-05,-3.043664697e-05,7825.308445,5864.951028,-5808.628328,-2.906106505e-20,-3.751445208e-05,-4.434617252e-06,0,4307.273081,-3837.58161,-2.906106505e-20,-1.344009233e-05,-7.598494955e-07,0,132.1674129,4.969228502,0,7.555073368e-35,6.619199608e-35,0,-125.1301491,226.0187104,0,-1.003364208e-34,-4.681342197e-36,0,487.1682547,22.72785249,0,0,0,0
4.880511949,0,0,0,-1.172057912e-43,0,0,-7.630908881e-27,2.176487829e-26,8.56060966e-28,0,-0.07510228668,0,0,-0.369644437,-0.8182232718,-1.971472115,1.121038771e-44,-0.1434496034,3.971241363e-37,-3.947593106e-38,-0.5024158694,-0.782205184,-1.832984253,0,-0.2582063166,0,0,-0.4283695683,-0.3713886642,-1.662573816,0,0.4353597797,0,0,-0.1071187542,0,0,0,-2.971414703e-50,0,0,6.410078049e-26,-1.828282461e-25,-3.271208978e-26,0,-0.5499368789,0,0,-1.3371825,-5.816938909,-5.964603764,0,0.5429707603,-2.797393478e-37,4.015588319e-37,0.9008348,-5.486122051,-5.514588645,0,0.4137767133,0,0,0.4057283916,-6.014983991,-5.454932361,0,0.2567175216,0,0,-0.129548321,0,0,0,-2.307974536e-37,0,0,-1.561367622e-14,4.45333273e-14,2.787787925e-15,0,-2.370237542,0,0,-0.2671090316,-21.86883185,12.0827312,2.192782844e-22,-1.553791355,1.036074375e-22,5.513212341e-24,-0.4347051513,-20.30471992,11.4835889,0,0.744576447,0,0,1.200442007,-21.6260567,11.01186462,0,0.4843904586,0,0,-0.3370553375,1.063695744e-38,-2.349517742e-06,-2.381199806e-07,-2.167475436e-09,-2.052701142e-10,5779.557643,-7005.257412,-2.929844113e-20,2.119947948e-05,-3.510681873e-05,7678.171575,5779.557643,-6090.376812,-2.929844113e-20,-3.986361376e-05,-9.633247378e-06,0,4288.148563,-3954.990794,-2.929844113e-20,-1.327584701e-05,-7.046431237e-06,0,122.6568864,-35.84974021,0,8.394704089e-35,4.03494789e-35,0,-119.6011207,205.8470362,0,-9.133040365e-35,-7.442820318e-36,0,471.0136569,15.6009961,0,0,0,0
4.890510949,0,0,0,-1.172057912e-43,0,0,-7.434006163e-27,2.120327236e-26,8.173262506e-28,0,-0.08071852581,0,0,-0.3830236498,-0.877461364,-2.030476335,1.121038771e-44,-0.1381066508,3.973381605e-37,-3.536565428e-38,-0.4934458813,-0.8380581946,-1.88752101,0,-0.2540405648,0,0,-0.4242608684,-0.4325848141,-1.716539504,0,0.4379534747,0,0,-0.1084323547,0,0,0,1.310140191e-52,0,0,1.42544594e-26,-4.06565691e-26,-3.631520792e-27,0,-0.5733131126,0,0,-1.338475179,-6.029967857,-5.834335093,0,0.5249021276,3.657610694e-38,4.130338466e-37,0.8917860934,-5.683797952,-5.390990779,0,0.418582285,0,0,0.4152722243,-6.222571911,-5.336593312,0,0.2623246852,0,0,-0.133336188,0,0,0,-2.307974536e-37,0,0,-1.561367681e-14,4.453332901e-14,2.787787928e-15,0,-2.303523728,0,0,0.007001299609,-20.72003841,13.95212199,2.192782844e-22,-2.053318332,1.036074375e-22,5.513212341e-24,-1.377452932,-19.21483971,13.21819981,0,0.2146655565,0,0,0.7027116654,-19.87046741,12.64254713,0,0.6367015306,0,0,-0.4207607377,5.007029795e-39,-6.761766784e-07,-7.344207097e-08,-9.161217364e-09,-7.443031343e-11,5643.772516,-7248.597652,-2.953375932e-20,1.943264752e-05,-3.939316023e-05,7462.627784,5643.772516,-6333.717052,-2.953375932e-20,-4.124571617e-05,-1.510762712e-05,0,4228.33782,-4038.106858,-2.953375932e-20,-1.284965762e-05,-1.337180635e-05,0,112.7933282,-78.80212935,0,7.34370708e-35,5.656408504e-35,0,-112.570701,182.5467627,0,-9.266990763e-35,-1.683929943e-36,0,450.2188466,8.17686053,0,0,0,0
4.900509949,0,0,0,-1.172057912e-43,0,0,-7.421742946e-27,2.116829521e-26,8.159482497e-28,0,-0.08656498595,0,0,-0.3964022745,-0.9387701388,-2.088086893,1.121038771e-44,-0.1329685747,3.976793475e-37,-3.130293203e-38,-0.484613609,-0.8958314699,-1.940737408,0,-0.2498533871,0,0,-0.4200821546,-0.4957665682,-1.769242135,0,0.4406107972,0,0,-0.109788029,0,0,0,-1.636186509e-53,0,0,-3.871473286e-27,1.104221611e-26,1.61913643e-27,0,-0.5959691223,0,0,-1.33708658,-6.230940664,-5.686089713,0,0.5020715093,3.15290864e-38,4.005251583e-37,0.8732892001,-5.870051229,-5.250721662,0,0.418055237,0,0,0.4196855003,-6.41194162,-5.202478677,0,0.2694385724,0,0,-0.13796506,0,0,0,-2.307974536e-37,0,0,-1.561367696e-14,4.453332944e-14,2.787787925e-15,0,-2.226773646,0,0,0.2679886397,-19.46448557,15.67244548,2.192782844e-22,-2.504330322,1.036074375e-22,5.513212341e-24,-2.320058728,-18.02667222,14.81264906,0,-0.3195606666,0,0,0.1764336803,-17.99187105,14.16244093,0,0.7855522939,0,0,-0.5051816912,-2.715161922e-40,8.524959704e-07,9.204367325e-08,9.027367956e-09,8.776959678e-11,5463.486875,-7450.088218,-2.976459677e-20,1.715273999e-05,-4.317240478e-05,7187.38828,5463.486875,-6535.207618,-2.976459677e-20,-4.16179793e-05,-2.064019342e-05,0,4130.870267,-4087.173341,-2.976459677e-20,-1.217652066e-05,-1.955729105e-05,0,102.9762349,-122.8469061,0,7.115520367e-35,5.101678087e-35,0,-104.2167311,156.7401095,0,-8.755453114e-35,-1.402672227e-37,0,425.4563441,0.6816535574,0,0,0,0
4.910508949,0,0,0,-1.172057912e-43,0,0,-7.307531533e-27,2.084254142e-26,7.749923148e-28,0,-0.09263402466,0,0,-0.4097542732,-1.002024432,-2.144132047,1.121038771e-44,-0.1280803866,3.977125808e-37,-2.740447399e-38,-0.4760130754,-0.9554065614,-1.992474267,0,-0.2456980759,0,0,-0.4158859318,-0.560746604,-1.820529961,0,0.4433466235,0,0,-0.1111942152,0,0,0,1.423539497e-53,0,0,2.925751876e-27,-8.3448295e-27,-1.208140862e-27,0,-0.6178227196,0,0,-1.333181898,-6.419005208,-5.521518819,0,0.4750153159,2.656964274e-38,3.860222088e-37,0.8454762955,-6.044101665,-5.095330775,0,0.4122244145,0,0,0.4187489585,-6.582157863,-5.053828062,0,0.2780201045,0,0,-0.1434403418,0,0,0,-2.307974539e-37,0,0,-1.561367646e-14,4.4533328e-14,2.787787768e-15,0,-2.143620136,0,0,0.5093421827,-18.14506281,17.21365812,2.192782844e-22,-2.897357124,1.036074375e-22,5.513212341e-24,-3.236908741,-16.78053838,16.23928596,0,-0.8440944431,0,0,-0.3652604526,-16.04873587,15.5467296,0,0.9302442128,0,0,-0.5900711193,5.986853561e-39,-5.95363322e-07,-5.348664777e-08,-2.155689495e-09,-5.626810537e-11,5246.493218,-7609.014831,-2.998856455e-20,1.446693298e-05,-4.636255519e-05,6863.630231,5246.493218,-6694.134231,-2.998856455e-20,-4.100766474e-05,-2.602212532e-05,0,4000.628352,-4104.410374,-2.998856455e-20,-1.128564033e-05,-2.54471692e-05,0,93.55554782,-166.9908685,0,6.814641753e-35,4.520131276e-35,0,-94.77207963,129.1108423,0,-8.176076592e-35,1.372317649e-36,0,397.5311417,-6.673266526,0,0,0,0
4.920507949,0,0,0,-1.172057912e-43,0,0,-7.305463134e-27,2.083664193e-26,7.6876803e-28,0,-0.09891735766,0,0,-0.4230555545,-1.067092667,-2.19845785,1.121038771e-44,-0.1234813429,3.979540416e-37,-2.363870184e-38,-0.467735765,-1.016659198,-2.042589084,0,-0.2416269797,0,0,-0.4117262575,-0.6273310976,-1.870264709,0,0.4461754242,0,0,-0.1126594039,0,0,0,-1.466573673e-53,0,0,-1.605733726e-27,4.579873734e-27,3.549296295e-30,0,-0.6388273976,0,0,-1.326982085,-6.593725606,-5.342508921,0,0.4443401405,2.181201778e-38,3.671949773e-37,0.8087160849,-6.205559834,-4.926583425,0,0.4012449282,0,0,0.4123692786,-6.732846309,-4.892080702,0,0.2880292692,0,0,-0.1497681739,0,0,0,-2.307974539e-37,0,0,-1.561367633e-14,4.453332764e-14,2.787787756e-15,0,-2.057507833,0,0,0.7264771059,-16.80149045,18.55883149,2.192782844e-22,-3.227855145,1.036074375e-22,5.513212341e-24,-4.106593596,-15.51367855,17.48267486,0,-1.34785649,0,0,-0.9105073288,-14.09393015,16.7803951,0,1.071290253,0,0,-0.675828936,-1.062829455e-39,1.072765417e-06,8.914891867e-08,2.875460114e-09,1.015482786e-10,5001.562528,-7727.17484,-3.020337031e-20,1.149826977e-05,-4.892735328e-05,6503.700172,5001.562528,-6812.29424,-3.020337031e-20,-3.950355458e-05,-3.107356292e-05,0,3843.71731,-4093.597589,-3.020337031e-20,-1.021752279e-05,-3.092075909e-05,0,84.80090321,-210.3815253,0,6.455404128e-35,3.932502033e-35,0,-84.49701077,100.3284892,0,-7.553635082e-35,2.819609145e-36,0,367.285267,-13.70995472,0,0,0,0
4.930506949,0,0,0,-1.172057916e-43,0,0,-7.096100111e-27,2.023949672e-26,7.516396221e-28,0,-0.1054064006,0,0,-0.4362844302,-1.133840797,-2.250929847,1.121038771e-44,-0.1192044887,3.979820866e-37,-2.004396368e-38,-0.4598684931,-1.079462985,-2.090957574,0,-0.2376904014,0,0,-0.4076575634,-0.695324974,-1.918323081,0,0.4491113152,0,0,-0.1141921782,0,0,0,-1.307594523e-52,0,0,-3.871476527e-27,1.104222535e-26,4.074458872e-28,0,-0.658968809,0,0,-1.318743429,-6.755033015,-5.151051019,0,0.4106739442,1.804556408e-38,3.450749095e-37,0.7635646429,-6.354379948,-4.746339065,0,0.3853647758,0,0,0.4005611859,-6.864114589,-4.718777085,0,0.2994369815,0,0,-0.1569619309,0,0,0,-2.307974551e-37,0,0,-1.561367652e-14,4.453332817e-14,2.787787736e-15,0,-1.971382599,0,0,0.9169138046,-15.46703401,19.7037872,2.192782844e-22,-3.496007709,1.036074375e-22,5.51321234e-24,-4.91317388,-14.25718848,18.53922364,0,-1.823415083,0,0,-1.449680453,-12.17044596,17.85806181,0,1.210337011,0,0,-0.7634942651,6.352275684e-39,3.825738192e-07,1.948104544e-08,-5.384197087e-10,3.855988323e-11,4737.526003,-7808.361454,-3.040686841e-20,8.373032572e-06,-5.087404449e-05,6119.850889,4737.526003,-6893.480854,-3.040686841e-20,-3.724031342e-05,-3.565720528e-05,0,3666.764813,-4059.51164,-3.040686841e-20,-9.020213321e-06,-3.589800658e-05,0,76.88598617,-252.3685846,0,6.042819009e-35,3.351762581e-35,0,-73.65182987,70.98456057,0,-6.89738685e-35,4.176876129e-36,0,335.5103792,-20.29529984,0,0,0,0
4.940505949,0,0,0,-1.172057916e-43,0,0,-7.102385834e-27,2.025742486e-26,7.49908235e-28,0,-0.1120925617,0,0,-0.4494218645,-1.202135615,-2.301433506,1.121038771e-44,-0.1152766696,3.981383408e-37,-1.671630035e-38,-0.4524918157,-1.143692495,-2.137474048,0,-0.2339358565,0,0,-0.4037336974,-0.7645361856,-1.964597308,0,0.4521682203,0,0,-0.1158013165,0,0,0,9.778250592e-54,0,0,6.600047533e-28,-1.882465557e-27,-4.69389572e-29,0,-0.6782587162,0,0,-1.30873689,-6.903150563,-4.949121732,0,0.3746222344,1.338298218e-38,3.198634264e-37,0.710708375,-6.490788678,-4.556441009,0,0.3648872735,0,0,0.3834222371,-6.976440668,-4.535468672,0,0.3122354144,0,0,-0.1650482638,0,0,0,-2.307974551e-37,0,0,-1.561367645e-14,4.453332797e-14,2.787787705e-15,0,-1.887499923,0,0,1.080154658,-14.16664287,20.65516396,2.192782844e-22,-3.705963302,1.036074375e-22,5.51321234e-24,-5.646501171,-13.03429946,19.41536192,0,-2.267113566,0,0,-1.97587862,-10.30916869,18.78260349,0,1.349944556,0,0,-0.8546656509,2.109091204e-39,-7.065126261e-07,-2.310523398e-08,2.106761078e-09,-7.126332552e-11,4462.518441,-7857.689604,-3.05970949e-20,5.2101184e-06,-5.224599729e-05,5723.223072,4462.518441,-6942.809004,-3.05970949e-20,-3.437975453e-05,-3.968404352e-05,0,3476.283734,-4007.341685,-3.05970949e-20,-7.745383216e-06,-4.03388031e-05,0,69.88772286,-292.5285302,0,5.594874996e-35,2.785667607e-35,0,-62.47479976,41.54998943,0,-6.226500013e-35,5.415653988e-36,0,302.882461,-26.34457996,0,0,0,0
4.95050495,0,0,0,-1.172057916e-43,0,0,-7.092246587e-27,2.02285057e-26,7.489340733e-28,0,-0.1189674673,0,0,-0.4624515267,-1.271847244,-2.349873585,1.121038771e-44,-0.1117189372,3.982551706e-37,-1.365581704e-38,-0.4456790104,-1.209225591,-2.182050792,0,-0.2304077041,0,0,-0.4000072337,-0.8347787986,-2.008994876,0,0.4553601244,0,0,-0.1174959513,0,0,0,-1.086083703e-52,0,0,-1.661627803e-26,4.739294819e-26,4.193977462e-27,0,-0.6967276495,0,0,-1.297229852,-7.038506848,-4.738588891,0,0.3367336314,1.00061241e-38,2.918235977e-37,0.6509078806,-6.615203507,-4.358629101,0,0.3401347514,0,0,0.3611050981,-7.070548956,-4.343645721,0,0.3264456415,0,0,-0.1740720865,0,0,0,-2.307974551e-37,0,0,-1.561367654e-14,4.453332823e-14,2.787787718e-15,0,-1.807356159,0,0,1.217345879,-12.91649224,21.42757649,2.192782844e-22,-3.864763083,1.036074375e-22,5.51321234e-24,-6.301756942,-11.8599771,20.12488429,0,-2.678716104,0,0,-2.484950371,-8.528602836,19.56299943,0,1.493278533,0,0,-0.9513740869,3.798429609e-40,9.837352353e-06,5.552688954e-07,1.118637464e-08,1.160839984e-09,4183.469159,-7880.907723,-3.077228705e-20,2.113711872e-06,-5.31125183e-05,5323.181259,4183.469159,-6966.027123,-3.077228705e-20,-3.109281456e-05,-4.311201271e-05,0,3278.187272,-3942.182945,-3.077228705e-20,-6.444851638e-06,-4.423757672e-05,0,63.79673833,-330.6559747,0,5.115551451e-35,2.247182298e-35,0,-51.16813128,12.35639827,0,-5.548961155e-35,6.541036779e-36,0,269.9247712,-31.81833005,0,0,0,0
4.96050395,0,0,0,-1.172057916e-43,0,0,-7.06124869e-27,2.01400935e-26,7.527395362e-28,0,-0.1260231109,0,0,-0.4753596801,-1.342850764,-2.396172689,1.121038771e-44,-0.1085472437,3.984092536e-37,-1.0896394e-38,-0.4394955862,-1.275944925,-2.224616709,0,-0.2271471182,0,0,-0.3965290548,-0.9058748535,-2.051437653,0,0.4587013875,0,0,-0.1192857714,0,0,0,-1.90657617e-53,0,0,-1.68539411e-27,4.807081082e-27,-1.095729531e-27,0,-0.7144174062,0,0,-1.284471855,-7.16165068,-4.521147228,0,0.2974766586,9.18070927e-39,2.615262071e-37,0.5849491874,-6.728152545,-4.154480459,0,0.3114174696,0,0,0.3337914871,-7.147291636,-4.14468816,0,0.342121995,0,0,-0.1841001668,0,0,0,-2.307974551e-37,0,0,-1.561367642e-14,4.45333279e-14,2.787787708e-15,0,-1.731720424,0,0,1.330832726,-11.72462893,22.04053541,2.192782844e-22,-3.981205144,1.036074375e-22,5.51321234e-24,-6.878488952,-10.74155281,20.68608076,0,-3.060748878,0,0,-2.975158217,-6.83609435,20.21194854,0,1.643769069,0,0,-1.055934732,1.023216625e-39,2.859488073e-06,5.435455209e-08,-6.296396021e-09,3.970619009e-10,3905.853416,-7883.803994,-3.093088927e-20,-8.304770492e-07,-5.355815706e-05,4927.012784,3905.853416,-6968.923394,-3.093088927e-20,-2.75448799e-05,-4.593960105e-05,0,3077.491134,-3868.665839,-3.093088927e-20,-5.167898785e-06,-4.761526127e-05,0,58.53411765,-366.7310969,0,4.612772612e-35,1.744305072e-35,0,-39.89254078,-16.40159072,0,-4.873084387e-35,7.563622342e-36,0,236.9980031,-36.71474728,0,0,0,0
